139	96	176	16	16	0	0	0
140	112	176	16	16	0	0	0
141	128	176	16	16	0	0	0
143	240	128	16	16	0	0	0
144	192	96	16	16	0	0	0
300	0	7	16	9	0	0	0
301	19	0	10	16	0	0	0
302	35	3	10	10	0	0	0
303	48	3	16	10	0	0	0
304	64	3	16	10	0	0	0
305	80	3	16	10	0	0	0
350	224	0	16	16	0	0	0
351	224	16	16	16	0	0	0
352	160	176	16	16	0	0	0
353	144	176	16	16	0	0	0
354	96	0	16	16	0	0	0
355	112	0	16	16	0	0	0
356	128	0	16	16	0	0	0
357	96	16	16	16	0	0	0
358	112	16	16	16	0	0	0
359	128	16	16	16	0	0	0
360	96	32	16	16	0	0	0
361	96	48	16	16	0	0	0
400	144	40	16	24	2	0	0
401	160	40	16	24	2	0	0
402	176	40	16	24	2	0	0
403	192	40	16	24	2	0	0
404	208	40	16	24	2	0	0
405	144	8	16	24	2	0	0
406	160	8	16	24	2	0	0
407	176	8	16	24	2	0	0
408	192	8	16	24	2	0	0
409	208	8	16	24	2	0	0
450	0	241	16	15	0	0	0
451	16	241	16	15	0	0	0
452	32	241	16	15	0	0	0
453	48	244	16	9	0	0	0
454	64	244	16	9	0	0	0
455	80	240	16	16	0	0	0
456	96	240	16	16	0	0	0
457	0	230	16	10	0	0	0
458	16	230	16	10	0	0	0
459	32	230	16	10	0	0	0
460	48	230	16	10	3	0	0
461	66	230	11	10	0	0	0
500	0	112	16	16	0	0	0
501	16	112	16	16	0	0	0
502	32	112	16	16	0	0	0
503	0	128	16	16	0	0	0
504	16	128	16	16	0	0	0
505	32	128	16	16	0	0	0
506	48	128	16	16	0	0	0
507	64	128	16	16	0	0	0
508	48	112	16	16	0	0	0
509	64	112	16	16	0	0	0
510	80	112	16	16	0	0	0
511	80	128	14	14	0	0	0
